"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1530","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Sat Mar 07 11:07:31 UTC 2026","passed","Sat Mar 07 11:07:32 UTC 2026","","","",""
"","1460","Ajout de tous les produits (6 articles)","","Sat Mar 07 11:07:05 UTC 2026","passed","Sat Mar 07 11:07:07 UTC 2026","","","",""
"","1130","Ajout d'un produit depuis la fiche détail -- @1.2 Produits","","Sat Mar 07 11:07:03 UTC 2026","passed","Sat Mar 07 11:07:04 UTC 2026","","","",""
"","1652","Vérification du calcul de la taxe (8%)","","Sat Mar 07 11:07:22 UTC 2026","passed","Sat Mar 07 11:07:24 UTC 2026","","","",""
"","1436","Suppression d'un article depuis la page Panier -- @1.1 Produits","","Sat Mar 07 11:07:11 UTC 2026","passed","Sat Mar 07 11:07:12 UTC 2026","","","",""
"","1640","Vérification du calcul du total de la commande sans taxe","","Sat Mar 07 11:07:21 UTC 2026","passed","Sat Mar 07 11:07:22 UTC 2026","","","",""
"","1136","Ajout d'un produit depuis la page d'accueil -- @1.2 Produits","","Sat Mar 07 11:07:00 UTC 2026","passed","Sat Mar 07 11:07:01 UTC 2026","","","",""
"","1661","Vérification du total de la commande avec taxe","","Sat Mar 07 11:07:24 UTC 2026","passed","Sat Mar 07 11:07:26 UTC 2026","","","",""
"","1128","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Sat Mar 07 11:07:46 UTC 2026","passed","Sat Mar 07 11:07:47 UTC 2026","","","",""
"","1114","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Sat Mar 07 11:07:34 UTC 2026","passed","Sat Mar 07 11:07:35 UTC 2026","","","",""
"","1075","TC-CAT-34 - Accès détail produit via l'image","","Sat Mar 07 11:07:17 UTC 2026","passed","Sat Mar 07 11:07:18 UTC 2026","","","",""
"","1663","Suppression d'un article depuis la page Panier -- @1.3 Produits","","Sat Mar 07 11:07:14 UTC 2026","passed","Sat Mar 07 11:07:16 UTC 2026","","","",""
"","788","TC-AUTH-07 - Connexion avec champs vides","","Sat Mar 07 11:07:29 UTC 2026","passed","Sat Mar 07 11:07:29 UTC 2026","","","",""
"","1119","Ajout d'un produit depuis la fiche détail -- @1.1 Produits","","Sat Mar 07 11:07:02 UTC 2026","passed","Sat Mar 07 11:07:03 UTC 2026","","","",""
"","945","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Sat Mar 07 11:07:27 UTC 2026","passed","Sat Mar 07 11:07:28 UTC 2026","","","",""
"","1440","Suppression d'un article depuis la page d'accueil -- @1.1 Produits","","Sat Mar 07 11:07:07 UTC 2026","passed","Sat Mar 07 11:07:08 UTC 2026","","","",""
"","1139","Ajout d'un produit depuis la page d'accueil -- @1.3 Produits","","Sat Mar 07 11:07:01 UTC 2026","passed","Sat Mar 07 11:07:02 UTC 2026","","","",""
"","1432","Suppression d'un article depuis la page Panier -- @1.2 Produits","","Sat Mar 07 11:07:12 UTC 2026","passed","Sat Mar 07 11:07:14 UTC 2026","","","",""
"","1354","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Sat Mar 07 11:07:47 UTC 2026","failed","Sat Mar 07 11:07:48 UTC 2026","","","",""
