"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1226","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Wed Mar 11 07:44:50 UTC 2026","failed","Wed Mar 11 07:44:52 UTC 2026","","","",""
"","1114","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:41 UTC 2026","passed","Wed Mar 11 07:45:42 UTC 2026","","","",""
"","1177","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Wed Mar 11 07:44:52 UTC 2026","failed","Wed Mar 11 07:44:53 UTC 2026","","","",""
"","1065","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Wed Mar 11 07:44:44 UTC 2026","passed","Wed Mar 11 07:44:45 UTC 2026","","","",""
"","1072","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Wed Mar 11 07:44:45 UTC 2026","passed","Wed Mar 11 07:44:46 UTC 2026","","","",""
"","1087","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:43 UTC 2026","passed","Wed Mar 11 07:45:45 UTC 2026","","","",""
"","1501","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Wed Mar 11 07:45:40 UTC 2026","passed","Wed Mar 11 07:45:41 UTC 2026","","","",""
"","1579","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:30 UTC 2026","passed","Wed Mar 11 07:45:32 UTC 2026","","","",""
"","3181","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:20 UTC 2026","failed","Wed Mar 11 07:45:23 UTC 2026","","","",""
"","1072","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Wed Mar 11 07:44:43 UTC 2026","passed","Wed Mar 11 07:44:44 UTC 2026","","","",""
"","1493","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:33 UTC 2026","failed","Wed Mar 11 07:45:35 UTC 2026","","","",""
"","1506","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Wed Mar 11 07:45:10 UTC 2026","passed","Wed Mar 11 07:45:11 UTC 2026","","","",""
"","1027","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:14 UTC 2026","passed","Wed Mar 11 07:45:15 UTC 2026","","","",""
"","1488","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Wed Mar 11 07:45:13 UTC 2026","passed","Wed Mar 11 07:45:14 UTC 2026","","","",""
"","1428","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Wed Mar 11 07:44:58 UTC 2026","passed","Wed Mar 11 07:45:00 UTC 2026","","","",""
"","1528","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:05 UTC 2026","passed","Wed Mar 11 07:45:07 UTC 2026","","","",""
"","1294","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:23 UTC 2026","passed","Wed Mar 11 07:45:24 UTC 2026","","","",""
"","3164","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:15 UTC 2026","failed","Wed Mar 11 07:45:19 UTC 2026","","","",""
"","1486","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Wed Mar 11 07:45:38 UTC 2026","passed","Wed Mar 11 07:45:40 UTC 2026","","","",""
"","1129","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:46 UTC 2026","passed","Wed Mar 11 07:45:47 UTC 2026","","","",""
"","1390","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:44:54 UTC 2026","passed","Wed Mar 11 07:44:55 UTC 2026","","","",""
"","1473","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Wed Mar 11 07:45:04 UTC 2026","failed","Wed Mar 11 07:45:05 UTC 2026","","","",""
"","1078","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Wed Mar 11 07:44:42 UTC 2026","passed","Wed Mar 11 07:44:43 UTC 2026","","","",""
"","1037","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:19 UTC 2026","passed","Wed Mar 11 07:45:20 UTC 2026","","","",""
"","1074","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Wed Mar 11 07:44:46 UTC 2026","passed","Wed Mar 11 07:44:47 UTC 2026","","","",""
"","1055","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Wed Mar 11 07:44:48 UTC 2026","passed","Wed Mar 11 07:44:49 UTC 2026","","","",""
"","7413","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:44:34 UTC 2026","passed","Wed Mar 11 07:44:42 UTC 2026","","","",""
"","1292","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:45 UTC 2026","failed","Wed Mar 11 07:45:46 UTC 2026","","","",""
"","1424","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:44:55 UTC 2026","failed","Wed Mar 11 07:44:57 UTC 2026","","","",""
"","1141","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:48 UTC 2026","passed","Wed Mar 11 07:45:49 UTC 2026","","","",""
"","1293","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:24 UTC 2026","passed","Wed Mar 11 07:45:25 UTC 2026","","","",""
"","1573","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:32 UTC 2026","passed","Wed Mar 11 07:45:33 UTC 2026","","","",""
"","1432","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Wed Mar 11 07:45:02 UTC 2026","failed","Wed Mar 11 07:45:04 UTC 2026","","","",""
"","1678","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:25 UTC 2026","passed","Wed Mar 11 07:45:27 UTC 2026","","","",""
"","1094","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:42 UTC 2026","passed","Wed Mar 11 07:45:43 UTC 2026","","","",""
"","1555","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:45:29 UTC 2026","passed","Wed Mar 11 07:45:30 UTC 2026","","","",""
"","1499","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Wed Mar 11 07:45:08 UTC 2026","passed","Wed Mar 11 07:45:10 UTC 2026","","","",""
