"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:51 UTC 2026","passed","Tue Mar 10 22:59:53 UTC 2026","","","",""
"","2942","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:58:57 UTC 2026","passed","Tue Mar 10 22:59:00 UTC 2026","","","",""
"","1233","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 23:00:10 UTC 2026","passed","Tue Mar 10 23:00:11 UTC 2026","","","",""
"","1196","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:59:00 UTC 2026","passed","Tue Mar 10 22:59:01 UTC 2026","","","",""
"","1136","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:41 UTC 2026","passed","Tue Mar 10 22:59:42 UTC 2026","","","",""
"","1777","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:59:15 UTC 2026","failed","Tue Mar 10 22:59:17 UTC 2026","","","",""
"","993","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Tue Mar 10 22:59:58 UTC 2026","passed","Tue Mar 10 22:59:59 UTC 2026","","","",""
"","1720","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:55 UTC 2026","passed","Tue Mar 10 22:59:56 UTC 2026","","","",""
"","1263","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 23:00:05 UTC 2026","passed","Tue Mar 10 23:00:06 UTC 2026","","","",""
"","1547","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:59:35 UTC 2026","passed","Tue Mar 10 22:59:36 UTC 2026","","","",""
"","1257","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 23:00:13 UTC 2026","passed","Tue Mar 10 23:00:14 UTC 2026","","","",""
"","1306","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:59:11 UTC 2026","failed","Tue Mar 10 22:59:12 UTC 2026","","","",""
"","1183","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 23:00:07 UTC 2026","passed","Tue Mar 10 23:00:09 UTC 2026","","","",""
"","1184","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:59:02 UTC 2026","passed","Tue Mar 10 22:59:03 UTC 2026","","","",""
"","1615","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:59:56 UTC 2026","failed","Tue Mar 10 22:59:58 UTC 2026","","","",""
"","1716","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:59:22 UTC 2026","failed","Tue Mar 10 22:59:24 UTC 2026","","","",""
"","1809","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:48 UTC 2026","passed","Tue Mar 10 22:59:50 UTC 2026","","","",""
"","1515","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:27 UTC 2026","passed","Tue Mar 10 22:59:28 UTC 2026","","","",""
"","1675","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:17 UTC 2026","passed","Tue Mar 10 22:59:19 UTC 2026","","","",""
"","1219","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 23:00:06 UTC 2026","passed","Tue Mar 10 23:00:07 UTC 2026","","","",""
"","1599","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:59:24 UTC 2026","failed","Tue Mar 10 22:59:25 UTC 2026","","","",""
"","1547","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:59:33 UTC 2026","passed","Tue Mar 10 22:59:35 UTC 2026","","","",""
"","1396","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:59:09 UTC 2026","failed","Tue Mar 10 22:59:11 UTC 2026","","","",""
"","1389","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 23:00:09 UTC 2026","failed","Tue Mar 10 23:00:10 UTC 2026","","","",""
"","1584","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:59:50 UTC 2026","failed","Tue Mar 10 22:59:51 UTC 2026","","","",""
"","1200","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:59:01 UTC 2026","passed","Tue Mar 10 22:59:02 UTC 2026","","","",""
"","1499","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:59:12 UTC 2026","failed","Tue Mar 10 22:59:14 UTC 2026","","","",""
"","955","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Tue Mar 10 23:00:00 UTC 2026","passed","Tue Mar 10 23:00:01 UTC 2026","","","",""
"","1150","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:36 UTC 2026","passed","Tue Mar 10 22:59:37 UTC 2026","","","",""
"","1466","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 23:00:11 UTC 2026","failed","Tue Mar 10 23:00:13 UTC 2026","","","",""
"","1428","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:59:46 UTC 2026","passed","Tue Mar 10 22:59:48 UTC 2026","","","",""
"","1197","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:59:03 UTC 2026","passed","Tue Mar 10 22:59:05 UTC 2026","","","",""
"","1161","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:59:08 UTC 2026","passed","Tue Mar 10 22:59:09 UTC 2026","","","",""
"","1590","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Tue Mar 10 23:00:02 UTC 2026","passed","Tue Mar 10 23:00:03 UTC 2026","","","",""
"","1189","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:06 UTC 2026","passed","Tue Mar 10 22:59:07 UTC 2026","","","",""
"","1172","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:59:07 UTC 2026","passed","Tue Mar 10 22:59:08 UTC 2026","","","",""
