"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:51:40 UTC 2026","failed","Tue Mar 10 14:51:41 UTC 2026","","","",""
"","1109","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:56 UTC 2026","passed","Tue Mar 10 14:51:57 UTC 2026","","","",""
"","921","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Tue Mar 10 14:52:14 UTC 2026","passed","Tue Mar 10 14:52:15 UTC 2026","","","",""
"","1397","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:51:36 UTC 2026","passed","Tue Mar 10 14:51:37 UTC 2026","","","",""
"","3202","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:51:53 UTC 2026","failed","Tue Mar 10 14:51:56 UTC 2026","","","",""
"","1197","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:24 UTC 2026","passed","Tue Mar 10 14:52:25 UTC 2026","","","",""
"","1478","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:51:47 UTC 2026","passed","Tue Mar 10 14:51:49 UTC 2026","","","",""
"","1139","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:51:19 UTC 2026","passed","Tue Mar 10 14:51:20 UTC 2026","","","",""
"","1518","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:05 UTC 2026","failed","Tue Mar 10 14:52:06 UTC 2026","","","",""
"","1414","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:51:50 UTC 2026","passed","Tue Mar 10 14:51:52 UTC 2026","","","",""
"","1414","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:34 UTC 2026","passed","Tue Mar 10 14:51:36 UTC 2026","","","",""
"","1339","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:23 UTC 2026","failed","Tue Mar 10 14:52:24 UTC 2026","","","",""
"","1146","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:22 UTC 2026","passed","Tue Mar 10 14:52:23 UTC 2026","","","",""
"","1476","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:31 UTC 2026","passed","Tue Mar 10 14:51:33 UTC 2026","","","",""
"","1203","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:27 UTC 2026","passed","Tue Mar 10 14:52:28 UTC 2026","","","",""
"","1542","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:11 UTC 2026","failed","Tue Mar 10 14:52:13 UTC 2026","","","",""
"","1089","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:52 UTC 2026","passed","Tue Mar 10 14:51:53 UTC 2026","","","",""
"","1525","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Tue Mar 10 14:52:18 UTC 2026","passed","Tue Mar 10 14:52:19 UTC 2026","","","",""
"","1779","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:03 UTC 2026","passed","Tue Mar 10 14:52:05 UTC 2026","","","",""
"","1415","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:43 UTC 2026","passed","Tue Mar 10 14:51:44 UTC 2026","","","",""
"","1128","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:51:20 UTC 2026","passed","Tue Mar 10 14:51:22 UTC 2026","","","",""
"","928","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Tue Mar 10 14:52:13 UTC 2026","passed","Tue Mar 10 14:52:14 UTC 2026","","","",""
"","1401","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:51:37 UTC 2026","passed","Tue Mar 10 14:51:39 UTC 2026","","","",""
"","1478","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:51:33 UTC 2026","failed","Tue Mar 10 14:51:34 UTC 2026","","","",""
"","1617","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:08 UTC 2026","passed","Tue Mar 10 14:52:10 UTC 2026","","","",""
"","1139","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:21 UTC 2026","passed","Tue Mar 10 14:52:22 UTC 2026","","","",""
"","1683","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:51:30 UTC 2026","failed","Tue Mar 10 14:51:31 UTC 2026","","","",""
"","1134","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:51:22 UTC 2026","passed","Tue Mar 10 14:51:23 UTC 2026","","","",""
"","3224","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:51:57 UTC 2026","failed","Tue Mar 10 14:52:00 UTC 2026","","","",""
"","1383","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:25 UTC 2026","failed","Tue Mar 10 14:52:27 UTC 2026","","","",""
"","1131","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:24 UTC 2026","passed","Tue Mar 10 14:51:25 UTC 2026","","","",""
"","8403","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:51:10 UTC 2026","passed","Tue Mar 10 14:51:18 UTC 2026","","","",""
"","1524","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Tue Mar 10 14:52:16 UTC 2026","passed","Tue Mar 10 14:52:18 UTC 2026","","","",""
"","1367","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:02 UTC 2026","passed","Tue Mar 10 14:52:03 UTC 2026","","","",""
"","1293","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:51:27 UTC 2026","failed","Tue Mar 10 14:51:28 UTC 2026","","","",""
"","1362","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:52:28 UTC 2026","failed","Tue Mar 10 14:52:29 UTC 2026","","","",""
"","1103","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:51:18 UTC 2026","passed","Tue Mar 10 14:51:19 UTC 2026","","","",""
"","1631","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:10 UTC 2026","passed","Tue Mar 10 14:52:11 UTC 2026","","","",""
"","1422","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:51:46 UTC 2026","passed","Tue Mar 10 14:51:47 UTC 2026","","","",""
