"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:01 UTC 2026","passed","Tue Mar 10 22:42:02 UTC 2026","","","",""
"","1232","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:36 UTC 2026","passed","Tue Mar 10 22:42:38 UTC 2026","","","",""
"","1174","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:41:26 UTC 2026","passed","Tue Mar 10 22:41:27 UTC 2026","","","",""
"","1464","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:41:56 UTC 2026","passed","Tue Mar 10 22:41:58 UTC 2026","","","",""
"","1657","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:17 UTC 2026","passed","Tue Mar 10 22:42:19 UTC 2026","","","",""
"","1106","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:05 UTC 2026","passed","Tue Mar 10 22:42:06 UTC 2026","","","",""
"","1769","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:12 UTC 2026","passed","Tue Mar 10 22:42:14 UTC 2026","","","",""
"","1553","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:41:50 UTC 2026","failed","Tue Mar 10 22:41:52 UTC 2026","","","",""
"","1160","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:41:28 UTC 2026","passed","Tue Mar 10 22:41:29 UTC 2026","","","",""
"","1129","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:41:34 UTC 2026","passed","Tue Mar 10 22:41:35 UTC 2026","","","",""
"","1161","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:41:27 UTC 2026","passed","Tue Mar 10 22:41:28 UTC 2026","","","",""
"","1259","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:41:36 UTC 2026","failed","Tue Mar 10 22:41:38 UTC 2026","","","",""
"","1475","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:41:53 UTC 2026","passed","Tue Mar 10 22:41:55 UTC 2026","","","",""
"","1492","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:41:52 UTC 2026","passed","Tue Mar 10 22:41:53 UTC 2026","","","",""
"","1141","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:41:29 UTC 2026","passed","Tue Mar 10 22:41:30 UTC 2026","","","",""
"","1177","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:41:32 UTC 2026","passed","Tue Mar 10 22:41:33 UTC 2026","","","",""
"","1145","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:41:33 UTC 2026","passed","Tue Mar 10 22:41:34 UTC 2026","","","",""
"","3227","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:02 UTC 2026","failed","Tue Mar 10 22:42:05 UTC 2026","","","",""
"","3275","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:06 UTC 2026","failed","Tue Mar 10 22:42:09 UTC 2026","","","",""
"","1130","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:41:30 UTC 2026","passed","Tue Mar 10 22:41:32 UTC 2026","","","",""
"","1551","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:41:40 UTC 2026","failed","Tue Mar 10 22:41:42 UTC 2026","","","",""
"","1219","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:34 UTC 2026","passed","Tue Mar 10 22:42:35 UTC 2026","","","",""
"","1582","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:20 UTC 2026","failed","Tue Mar 10 22:42:22 UTC 2026","","","",""
"","1466","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:41:46 UTC 2026","passed","Tue Mar 10 22:41:47 UTC 2026","","","",""
"","1495","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:41:55 UTC 2026","passed","Tue Mar 10 22:41:56 UTC 2026","","","",""
"","1484","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:41:58 UTC 2026","passed","Tue Mar 10 22:41:59 UTC 2026","","","",""
"","1570","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Tue Mar 10 22:42:27 UTC 2026","passed","Tue Mar 10 22:42:29 UTC 2026","","","",""
"","1566","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:41:47 UTC 2026","failed","Tue Mar 10 22:41:49 UTC 2026","","","",""
