"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1233","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:35:53 UTC 2026","passed","Tue Mar 10 22:35:54 UTC 2026","","","",""
"","1755","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:59 UTC 2026","passed","Tue Mar 10 22:37:00 UTC 2026","","","",""
"","1544","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:36:25 UTC 2026","passed","Tue Mar 10 22:36:27 UTC 2026","","","",""
"","1620","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:36:14 UTC 2026","failed","Tue Mar 10 22:36:16 UTC 2026","","","",""
"","1616","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:36:16 UTC 2026","failed","Tue Mar 10 22:36:17 UTC 2026","","","",""
"","1537","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:37:09 UTC 2026","failed","Tue Mar 10 22:37:10 UTC 2026","","","",""
"","1499","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:37:03 UTC 2026","failed","Tue Mar 10 22:37:04 UTC 2026","","","",""
"","1564","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:36:22 UTC 2026","passed","Tue Mar 10 22:36:24 UTC 2026","","","",""
"","1242","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:35:54 UTC 2026","passed","Tue Mar 10 22:35:56 UTC 2026","","","",""
"","1668","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:36:50 UTC 2026","failed","Tue Mar 10 22:36:51 UTC 2026","","","",""
"","1315","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:33 UTC 2026","passed","Tue Mar 10 22:36:34 UTC 2026","","","",""
"","1641","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:36:43 UTC 2026","failed","Tue Mar 10 22:36:44 UTC 2026","","","",""
"","1791","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:06 UTC 2026","passed","Tue Mar 10 22:36:08 UTC 2026","","","",""
"","1758","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:46 UTC 2026","passed","Tue Mar 10 22:36:48 UTC 2026","","","",""
"","1524","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:37:06 UTC 2026","failed","Tue Mar 10 22:37:07 UTC 2026","","","",""
"","1055","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Tue Mar 10 22:36:52 UTC 2026","passed","Tue Mar 10 22:36:53 UTC 2026","","","",""
"","1517","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:38 UTC 2026","passed","Tue Mar 10 22:36:39 UTC 2026","","","",""
"","1844","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:41 UTC 2026","passed","Tue Mar 10 22:36:43 UTC 2026","","","",""
"","1461","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:36:39 UTC 2026","passed","Tue Mar 10 22:36:41 UTC 2026","","","",""
"","1555","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:36:27 UTC 2026","passed","Tue Mar 10 22:36:28 UTC 2026","","","",""
"","1531","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:36:11 UTC 2026","passed","Tue Mar 10 22:36:13 UTC 2026","","","",""
"","1538","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:36:24 UTC 2026","passed","Tue Mar 10 22:36:25 UTC 2026","","","",""
"","1084","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Tue Mar 10 22:36:51 UTC 2026","passed","Tue Mar 10 22:36:52 UTC 2026","","","",""
"","1541","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:36:13 UTC 2026","passed","Tue Mar 10 22:36:14 UTC 2026","","","",""
