"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:38:55 UTC 2026","passed","Tue Mar 10 14:38:56 UTC 2026","","","",""
"","938","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Tue Mar 10 14:39:18 UTC 2026","passed","Tue Mar 10 14:39:19 UTC 2026","","","",""
"","1627","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:10 UTC 2026","passed","Tue Mar 10 14:39:12 UTC 2026","","","",""
"","1201","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:31 UTC 2026","passed","Tue Mar 10 14:39:32 UTC 2026","","","",""
"","1467","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:38:40 UTC 2026","passed","Tue Mar 10 14:38:42 UTC 2026","","","",""
"","1474","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:38:48 UTC 2026","passed","Tue Mar 10 14:38:49 UTC 2026","","","",""
"","1355","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:05 UTC 2026","passed","Tue Mar 10 14:39:07 UTC 2026","","","",""
"","1145","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:38:25 UTC 2026","passed","Tue Mar 10 14:38:26 UTC 2026","","","",""
"","1219","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:28 UTC 2026","passed","Tue Mar 10 14:39:29 UTC 2026","","","",""
"","949","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Tue Mar 10 14:39:16 UTC 2026","passed","Tue Mar 10 14:39:17 UTC 2026","","","",""
"","1148","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:38:21 UTC 2026","passed","Tue Mar 10 14:38:22 UTC 2026","","","",""
"","1522","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:38:36 UTC 2026","failed","Tue Mar 10 14:38:37 UTC 2026","","","",""
"","1355","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:27 UTC 2026","failed","Tue Mar 10 14:39:28 UTC 2026","","","",""
"","1135","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:38:28 UTC 2026","passed","Tue Mar 10 14:38:29 UTC 2026","","","",""
"","1178","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:38:22 UTC 2026","passed","Tue Mar 10 14:38:23 UTC 2026","","","",""
"","1602","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:15 UTC 2026","failed","Tue Mar 10 14:39:16 UTC 2026","","","",""
"","1414","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:32 UTC 2026","failed","Tue Mar 10 14:39:33 UTC 2026","","","",""
"","1460","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:38:54 UTC 2026","passed","Tue Mar 10 14:38:55 UTC 2026","","","",""
"","1466","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:38:46 UTC 2026","passed","Tue Mar 10 14:38:48 UTC 2026","","","",""
"","1380","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:29 UTC 2026","failed","Tue Mar 10 14:39:31 UTC 2026","","","",""
"","1429","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:38:51 UTC 2026","passed","Tue Mar 10 14:38:52 UTC 2026","","","",""
"","3247","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:38:56 UTC 2026","failed","Tue Mar 10 14:39:00 UTC 2026","","","",""
"","1174","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:38:27 UTC 2026","passed","Tue Mar 10 14:38:28 UTC 2026","","","",""
"","1549","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Tue Mar 10 14:39:22 UTC 2026","passed","Tue Mar 10 14:39:23 UTC 2026","","","",""
"","3238","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:01 UTC 2026","failed","Tue Mar 10 14:39:04 UTC 2026","","","",""
"","1460","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:38:34 UTC 2026","passed","Tue Mar 10 14:38:36 UTC 2026","","","",""
"","1465","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:38:52 UTC 2026","passed","Tue Mar 10 14:38:54 UTC 2026","","","",""
"","1129","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:00 UTC 2026","passed","Tue Mar 10 14:39:01 UTC 2026","","","",""
"","12012","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:38:09 UTC 2026","passed","Tue Mar 10 14:38:21 UTC 2026","","","",""
"","1525","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:38:42 UTC 2026","failed","Tue Mar 10 14:38:43 UTC 2026","","","",""
"","948","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Tue Mar 10 14:39:17 UTC 2026","passed","Tue Mar 10 14:39:18 UTC 2026","","","",""
"","1366","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:38:30 UTC 2026","failed","Tue Mar 10 14:38:32 UTC 2026","","","",""
"","1148","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:26 UTC 2026","passed","Tue Mar 10 14:39:27 UTC 2026","","","",""
"","1548","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:38:43 UTC 2026","failed","Tue Mar 10 14:38:45 UTC 2026","","","",""
"","1130","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:38:29 UTC 2026","passed","Tue Mar 10 14:38:30 UTC 2026","","","",""
"","1619","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:13 UTC 2026","passed","Tue Mar 10 14:39:15 UTC 2026","","","",""
"","1562","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:08 UTC 2026","failed","Tue Mar 10 14:39:10 UTC 2026","","","",""
"","806","TC-AUTH-07 - Connexion avec champs vides","","Tue Mar 10 14:39:19 UTC 2026","passed","Tue Mar 10 14:39:20 UTC 2026","","","",""
