"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:33 UTC 2026","failed","Tue Mar 10 21:43:35 UTC 2026","","","",""
"","908","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Tue Mar 10 21:43:23 UTC 2026","passed","Tue Mar 10 21:43:23 UTC 2026","","","",""
"","1134","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:29 UTC 2026","passed","Tue Mar 10 21:43:30 UTC 2026","","","",""
"","1434","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 21:42:58 UTC 2026","passed","Tue Mar 10 21:43:00 UTC 2026","","","",""
"","1384","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:31 UTC 2026","failed","Tue Mar 10 21:43:32 UTC 2026","","","",""
"","1524","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:19 UTC 2026","failed","Tue Mar 10 21:43:21 UTC 2026","","","",""
"","1492","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:13 UTC 2026","failed","Tue Mar 10 21:43:14 UTC 2026","","","",""
"","1517","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 21:42:49 UTC 2026","failed","Tue Mar 10 21:42:51 UTC 2026","","","",""
"","1684","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 21:42:46 UTC 2026","failed","Tue Mar 10 21:42:48 UTC 2026","","","",""
"","1340","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:10 UTC 2026","passed","Tue Mar 10 21:43:11 UTC 2026","","","",""
"","1140","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:30 UTC 2026","passed","Tue Mar 10 21:43:31 UTC 2026","","","",""
"","3220","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:05 UTC 2026","failed","Tue Mar 10 21:43:08 UTC 2026","","","",""
"","1444","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 21:42:57 UTC 2026","passed","Tue Mar 10 21:42:58 UTC 2026","","","",""
"","1438","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:42:39 UTC 2026","passed","Tue Mar 10 21:42:40 UTC 2026","","","",""
"","1244","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 21:42:36 UTC 2026","failed","Tue Mar 10 21:42:37 UTC 2026","","","",""
"","1586","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:16 UTC 2026","passed","Tue Mar 10 21:43:17 UTC 2026","","","",""
"","1151","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 21:42:26 UTC 2026","passed","Tue Mar 10 21:42:27 UTC 2026","","","",""
