"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1544","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Fri Mar 06 13:41:56 UTC 2026","passed","Fri Mar 06 13:41:58 UTC 2026","","","",""
"","906","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Fri Mar 06 13:41:53 UTC 2026","passed","Fri Mar 06 13:41:54 UTC 2026","","","",""
"","1126","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Fri Mar 06 13:42:00 UTC 2026","passed","Fri Mar 06 13:42:01 UTC 2026","","","",""
"","2295","Suppression d'un article depuis la page Panier -- @1.3 Produits","","Fri Mar 06 13:41:39 UTC 2026","passed","Fri Mar 06 13:41:41 UTC 2026","","","",""
"","1189","Ajout d'un produit depuis la fiche détail -- @1.1 Produits","","Fri Mar 06 13:41:27 UTC 2026","passed","Fri Mar 06 13:41:28 UTC 2026","","","",""
"","1637","Vérification du calcul du total de la commande sans taxe","","Fri Mar 06 13:41:46 UTC 2026","passed","Fri Mar 06 13:41:48 UTC 2026","","","",""
"","1553","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Fri Mar 06 13:41:55 UTC 2026","passed","Fri Mar 06 13:41:56 UTC 2026","","","",""
"","9861","Ajout d'un produit depuis la page d'accueil -- @1.1 Produits","","Fri Mar 06 13:41:14 UTC 2026","passed","Fri Mar 06 13:41:24 UTC 2026","","","",""
"","1432","Suppression d'un article depuis la page Panier -- @1.1 Produits","","Fri Mar 06 13:41:36 UTC 2026","passed","Fri Mar 06 13:41:37 UTC 2026","","","",""
"","1434","Suppression d'un article depuis la page Panier -- @1.2 Produits","","Fri Mar 06 13:41:37 UTC 2026","passed","Fri Mar 06 13:41:39 UTC 2026","","","",""
"","1420","Suppression d'un article depuis la page d'accueil -- @1.1 Produits","","Fri Mar 06 13:41:31 UTC 2026","passed","Fri Mar 06 13:41:33 UTC 2026","","","",""
"","1408","Suppression d'un article depuis la page d'accueil -- @1.3 Produits","","Fri Mar 06 13:41:34 UTC 2026","passed","Fri Mar 06 13:41:36 UTC 2026","","","",""
"","1099","Ajout d'un produit depuis la fiche détail -- @1.2 Produits","","Fri Mar 06 13:41:28 UTC 2026","passed","Fri Mar 06 13:41:29 UTC 2026","","","",""
"","1699","Parcours de commande complet","","Fri Mar 06 13:41:44 UTC 2026","passed","Fri Mar 06 13:41:46 UTC 2026","","","",""
"","1129","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Fri Mar 06 13:41:59 UTC 2026","passed","Fri Mar 06 13:42:00 UTC 2026","","","",""
"","1346","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Fri Mar 06 13:42:01 UTC 2026","failed","Fri Mar 06 13:42:03 UTC 2026","","","",""
"","1116","Ajout d'un produit depuis la page d'accueil -- @1.3 Produits","","Fri Mar 06 13:41:25 UTC 2026","passed","Fri Mar 06 13:41:27 UTC 2026","","","",""
"","928","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Fri Mar 06 13:41:52 UTC 2026","passed","Fri Mar 06 13:41:53 UTC 2026","","","",""
"","1380","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Fri Mar 06 13:42:04 UTC 2026","failed","Fri Mar 06 13:42:05 UTC 2026","","","",""
"","1517","Soumission avec tous les champs vides","","Fri Mar 06 13:41:43 UTC 2026","passed","Fri Mar 06 13:41:44 UTC 2026","","","",""
"","1201","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Fri Mar 06 13:42:03 UTC 2026","passed","Fri Mar 06 13:42:04 UTC 2026","","","",""
"","1627","Vérification du total de la commande avec taxe","","Fri Mar 06 13:41:49 UTC 2026","passed","Fri Mar 06 13:41:51 UTC 2026","","","",""
"","1431","Suppression d'un article depuis la page d'accueil -- @1.2 Produits","","Fri Mar 06 13:41:33 UTC 2026","passed","Fri Mar 06 13:41:34 UTC 2026","","","",""
